TYPE_THUMB,0.3879587, 0.5172565, 0.3017226, 0.7006406,0.3570605, 0.5036179, 0.323975, 0.7168801,0.346044, 0.4985992, 0.3316469, 0.7222623,TYPE_INDEX,-0.1829518, 0.3093697, -0.01519232, 0.9330532,-0.5104284, 0.293628, 0.09860537, 0.8021985,-0.6814286, 0.2630327, 0.1635672, 0.6631099,TYPE_MIDDLE,-0.02655513, 0.2355193, -0.1453593, 0.9605708,-0.197799, 0.2577058, -0.1009275, 0.94036,-0.3635752, 0.2716482, -0.0529707, 0.8895023,TYPE_RING,0.05602387, 0.1491963, -0.1840342, 0.969914,-0.03718104, 0.1661457, -0.1688897, 0.9708189,-0.1757284, 0.1886047, -0.1433749, 0.9555058,TYPE_PINKY,0.06249765, 0.02797155, -0.2366877, 0.96917,-0.03414229, 0.05135855, -0.2327354, 0.9705827,-0.1892586, 0.08799572, -0.2214954, 0.9525638,2023-06-06 21:26:52.891
TYPE_THUMB,0.3864966, 0.5166734, 0.299756, 0.7027199,0.3575582, 0.5040375, 0.3205484, 0.7178768,0.3482562, 0.4998552, 0.3270319, 0.7224351,TYPE_INDEX,-0.1972248, 0.3090543, -0.01411555, 0.9302626,-0.5293856, 0.2920921, 0.1019608, 0.7899602,-0.6960342, 0.2610284, 0.1660661, 0.6479372,TYPE_MIDDLE,-0.03385903, 0.2382135, -0.1474736, 0.9593537,-0.2095288, 0.2612519, -0.1012006, 0.936805,-0.3769561, 0.2753323, -0.05182897, 0.882842,TYPE_RING,0.05507762, 0.1503436, -0.187786, 0.9690716,-0.0367647, 0.1674199, -0.172735, 0.9699389,-0.1723553, 0.1899789, -0.147563, 0.9552104,TYPE_PINKY,0.06309655, 0.02852367, -0.2402563, 0.9682366,-0.03121151, 0.05171634, -0.2363517, 0.9697882,-0.1820837, 0.08794633, -0.2253933, 0.9530524,2023-06-06 21:26:52.900
TYPE_THUMB,0.3848674, 0.5163878, 0.2983801, 0.7044076,0.3577402, 0.5046402, 0.3178448, 0.7185645,0.3504169, 0.5013829, 0.3229584, 0.7221641,TYPE_INDEX,-0.2095658, 0.3086848, -0.01305389, 0.927699,-0.5453023, 0.2906339, 0.1048268, 0.7792231,-0.7083798, 0.2591375, 0.1682394, 0.6346191,TYPE_MIDDLE,-0.03989937, 0.2407287, -0.1492521, 0.9582179,-0.2194426, 0.2645076, -0.1013027, 0.9336051,-0.3882738, 0.2786772, -0.05065122, 0.8769361,TYPE_RING,0.05486012, 0.1513582, -0.1910627, 0.9682851,-0.03540067, 0.1684661, -0.1761631, 0.9691917,-0.1680786, 0.1910488, -0.1513757, 0.9551625,TYPE_PINKY,0.064245, 0.02913257, -0.243391, 0.9673597,-0.02768086, 0.05205774, -0.2395368, 0.9690954,-0.1743082, 0.08777761, -0.2288733, 0.9536922,2023-06-06 21:26:52.909
TYPE_THUMB,0.382883, 0.516444, 0.2977922, 0.7056954,0.357483, 0.5055001, 0.3160132, 0.7188959,0.3627227, 0.5077941, 0.3123137, 0.7162664,TYPE_INDEX,-0.2206675, 0.3083994, -0.01149173, 0.9252371,-0.5590994, 0.28916, 0.1078368, 0.769523,-0.7192482, 0.2571153, 0.1706868, 0.6224466,TYPE_MIDDLE,-0.04520065, 0.2430555, -0.1502509, 0.9572385,-0.2279855, 0.2673638, -0.100836, 0.9307907,-0.3979458, 0.2814996, -0.04908468, 0.8717728,TYPE_RING,0.05491833, 0.1523359, -0.1934395, 0.9676564,-0.03356567, 0.1693437, -0.1787395, 0.9686322,-0.1633481, 0.1918141, -0.1543775, 0.9553493,TYPE_PINKY,0.06561036, 0.02985534, -0.2456694, 0.9666698,-0.02380715, 0.05238166, -0.2418697, 0.9686013,-0.1662521, 0.08744489, -0.2315129, 0.9545237,2023-06-06 21:26:52.919
TYPE_THUMB,0.3810332, 0.5165757, 0.2976009, 0.7066803,0.3571152, 0.5063029, 0.3147604, 0.7190633,0.3604968, 0.5077792, 0.3123731, 0.7173739,TYPE_INDEX,-0.230084, 0.3083394, -0.009971958, 0.9229782,-0.5702404, 0.2880434, 0.1104698, 0.7613496,-0.728067, 0.2554794, 0.1729245, 0.6121649,TYPE_MIDDLE,-0.04962846, 0.2452062, -0.1509678, 0.9563575,-0.2350747, 0.2699279, -0.1002809, 0.928344,-0.4060923, 0.284005, -0.04752351, 0.8672783,TYPE_RING,0.05524138, 0.1532949, -0.1954256, 0.9670873,-0.03160468, 0.1701833, -0.1809091, 0.9681481,-0.1587224, 0.1925083, -0.1569427, 0.9555714,TYPE_PINKY,0.06707136, 0.03066568, -0.2476252, 0.966045,-0.02012478, 0.05282243, -0.2438615, 0.9681613,-0.1587921, 0.08725627, -0.2337626, 0.9552625,2023-06-06 21:26:52.927
TYPE_THUMB,0.3791543, 0.516993, 0.2978737, 0.7072704,0.3563537, 0.5072077, 0.3142465, 0.7190282,0.3585047, 0.5081462, 0.3127267, 0.7179582,TYPE_INDEX,-0.2379722, 0.3087379, -0.008074312, 0.920861,-0.5785862, 0.2873912, 0.1130955, 0.7548866,-0.7346025, 0.2542855, 0.1752803, 0.6041315,TYPE_MIDDLE,-0.05359472, 0.2471826, -0.1509059, 0.9556442,-0.2409637, 0.272084, -0.09920751, 0.9263178,-0.4130774, 0.2860037, -0.04553793, 0.8634207,TYPE_RING,0.05542089, 0.1542798, -0.1964701, 0.9667087,-0.02991494, 0.1709801, -0.1821224, 0.9678338,-0.1547322, 0.1930812, -0.1585005, 0.9558531,TYPE_PINKY,0.06836806, 0.03163375, -0.2486839, 0.9656508,-0.01685847, 0.05339116, -0.2449362, 0.9679212,-0.1522882, 0.08717773, -0.2350413, 0.9560146,2023-06-06 21:26:52.936
TYPE_THUMB,0.3773611, 0.5174578, 0.2983181, 0.7077022,0.355368, 0.5080167, 0.3141261, 0.7189975,0.3569628, 0.5087126, 0.3129979, 0.7182071,TYPE_INDEX,-0.2447347, 0.3097806, -0.006176965, 0.9187506,-0.5848029, 0.2874851, 0.1155617, 0.7496688,-0.7394706, 0.2538194, 0.1777018, 0.5976462,TYPE_MIDDLE,-0.05731339, 0.2490313, -0.1505915, 0.9549978,-0.2463904, 0.2740372, -0.09796935, 0.9244444,-0.4199865, 0.2877835, -0.04330157, 0.8596027,TYPE_RING,0.05545365, 0.1551811, -0.1971661, 0.9664208,-0.02883407, 0.1717459, -0.1829179, 0.967581,-0.1519428, 0.1936625, -0.159532, 0.9560114,TYPE_PINKY,0.06952866, 0.03243893, -0.2494049, 0.9653552,-0.01416388, 0.05387277, -0.2456681, 0.9677522,-0.1470212, 0.08712217, -0.2359339, 0.9566241,2023-06-06 21:26:52.946
TYPE_THUMB,0.3754955, 0.5182287, 0.2992916, 0.7077194,0.3540557, 0.5089995, 0.3147315, 0.718685,0.3557194, 0.5097271, 0.3135517, 0.717863,TYPE_INDEX,-0.2496082, 0.3117855, -0.003906082, 0.9167717,-0.5877454, 0.2885629, 0.1181393, 0.7465454,-0.7416056, 0.254292, 0.1804467, 0.593966,TYPE_MIDDLE,-0.0605264, 0.2507284, -0.1494876, 0.9545288,-0.2503679, 0.2755767, -0.09627432, 0.9230951,-0.4256422, 0.2890637, -0.04066274, 0.8565147,TYPE_RING,0.05517573, 0.1561043, -0.1968437, 0.9663538,-0.02842102, 0.1725084, -0.1826385, 0.9675103,-0.1505036, 0.1942132, -0.1593651, 0.9561551,TYPE_PINKY,0.07036086, 0.03329596, -0.2491422, 0.9653336,-0.01220612, 0.05441822, -0.2453959, 0.9678174,-0.1432085, 0.0871615, -0.2357612, 0.9572413,2023-06-06 21:26:52.955
TYPE_THUMB,0.3736854, 0.5192138, 0.300301, 0.7075278,0.3525592, 0.5100887, 0.3155521, 0.7182885,0.3502035, 0.5090519, 0.3172219, 0.71944,TYPE_INDEX,-0.2525658, 0.3147122, -0.001883613, 0.9149662,-0.5868136, 0.2909451, 0.1199928, 0.7460579,-0.7404658, 0.2562298, 0.1827391, 0.5938545,TYPE_MIDDLE,-0.06333256, 0.2525812, -0.1482281, 0.9540546,-0.2530645, 0.2771443, -0.09465677, 0.9220572,-0.4301924, 0.2903803, -0.03805417, 0.8539119,TYPE_RING,0.05453997, 0.1572445, -0.1961869, 0.9663386,-0.02869131, 0.1735198, -0.1819506, 0.9674512,-0.150268, 0.1950471, -0.1586561, 0.9561403,TYPE_PINKY,0.07074234, 0.03429936, -0.2485367, 0.9654266,-0.01103646, 0.0551647, -0.2447525, 0.9679521,-0.1407426, 0.08748859, -0.2351439, 0.9577289,2023-06-06 21:26:52.963
TYPE_THUMB,0.372063, 0.5201834, 0.3017528, 0.7070528,0.3507138, 0.5109099, 0.3172012, 0.7178818,0.3470201, 0.5092731, 0.3198225, 0.7196746,TYPE_INDEX,-0.2527635, 0.3183226, 4.453876E-05, 0.9136637,-0.5810793, 0.2944135, 0.1210369, 0.749011,-0.7356435, 0.2593426, 0.1845824, 0.5979125,TYPE_MIDDLE,-0.06511031, 0.2540819, -0.1464337, 0.9538135,-0.2533209, 0.2781106, -0.09303198, 0.9218612,-0.432003, 0.2910741, -0.03572552, 0.8528616,TYPE_RING,0.0539721, 0.158293, -0.1947107, 0.9664978,-0.02890622, 0.1743696, -0.1804555, 0.967572,-0.1505171, 0.1957053, -0.1570616, 0.9562299,TYPE_PINKY,0.07104918, 0.03561854, -0.2472301, 0.9656918,-0.01020678, 0.05623152, -0.243371, 0.9682481,-0.1392058, 0.08817656, -0.2337013, 0.9582434,2023-06-06 21:26:52.972
TYPE_THUMB,0.3698673, 0.5215402, 0.3040173, 0.7062347,0.3479881, 0.5119506, 0.319902, 0.7172681,0.3422961, 0.5094008, 0.3239468, 0.7200018,TYPE_INDEX,-0.2512795, 0.3230434, 0.00297618, 0.9124104,-0.5712134, 0.298988, 0.1223603, 0.7545524,-0.7271913, 0.2635287, 0.186865, 0.6056624,TYPE_MIDDLE,-0.06719637, 0.2548453, -0.1428152, 0.9540138,-0.2521351, 0.2778212, -0.09031978, 0.922543,-0.4320222, 0.2902902, -0.03276991, 0.8532377,TYPE_RING,0.05204938, 0.159199, -0.191015, 0.9671917,-0.0310827, 0.1749928, -0.1766594, 0.9680924,-0.1541726, 0.1960746, -0.1529242, 0.9562426,TYPE_PINKY,0.07037172, 0.03704313, -0.2437548, 0.9665709,-0.01091934, 0.05735059, -0.2397905, 0.9690677,-0.1400288, 0.0888101, -0.2300029, 0.9589595,2023-06-06 21:26:52.981
TYPE_THUMB,0.3666844, 0.5236277, 0.3057143, 0.705617,0.3442443, 0.5137239, 0.3220792, 0.7168323,0.3364181, 0.5101862, 0.3276542, 0.7205384,TYPE_INDEX,-0.2459248, 0.3287602, 0.004320413, 0.9118218,-0.551236, 0.3061848, 0.1198031, 0.7668356,-0.7102525, 0.2711954, 0.1858897, 0.6224464,TYPE_MIDDLE,-0.06801563, 0.2544049, -0.1393767, 0.9545817,-0.2448112, 0.2759312, -0.08949692, 0.9251593,-0.4247086, 0.2882485, -0.03256576, 0.8575984,TYPE_RING,0.04909422, 0.1597482, -0.1866875, 0.9681002,-0.03375047, 0.1751058, -0.1723649, 0.9687565,-0.1588756, 0.1959457, -0.1482464, 0.9562358,TYPE_PINKY,0.06845276, 0.0385108, -0.239465, 0.9677229,-0.01288891, 0.0584439, -0.2353952, 0.9700553,-0.1432412, 0.0895728, -0.2253959, 0.9595079,2023-06-06 21:26:52.990
TYPE_THUMB,0.3640168, 0.5256321, 0.3059117, 0.7054223,0.3406173, 0.5152857, 0.3230352, 0.7170138,0.3290806, 0.5100416, 0.3312531, 0.7223814,TYPE_INDEX,-0.2368475, 0.3358665, 0.002594552, 0.9116415,-0.5270199, 0.315817, 0.1143359, 0.7806644,-0.6903667, 0.2816485, 0.182995, 0.6407657,TYPE_MIDDLE,-0.06488806, 0.2535405, -0.1386822, 0.9551303,-0.2283931, 0.2736343, -0.09295066, 0.9296887,-0.4093547, 0.2866806, -0.03646564, 0.8653977,TYPE_RING,0.04799328, 0.1596167, -0.1843159, 0.9686314,-0.03353504, 0.174534, -0.1702578, 0.9692397,-0.1594365, 0.1952147, -0.1460859, 0.9566243,TYPE_PINKY,0.0673273, 0.03978964, -0.2369398, 0.9683715,-0.01395172, 0.0594795, -0.2327786, 0.9706089,-0.1457037, 0.09055666, -0.2225381, 0.9597118,2023-06-06 21:26:52.999
TYPE_THUMB,0.3629633, 0.5269024, 0.3046925, 0.7055451,0.3378181, 0.5158125, 0.3231118, 0.7179242,0.3199093, 0.5076405, 0.3358048, 0.7260815,TYPE_INDEX,-0.2245137, 0.3445252, -0.002410117, 0.9115317,-0.4980588, 0.3280323, 0.1053481, 0.79576,-0.6661156, 0.2954422, 0.1772495, 0.6615033,TYPE_MIDDLE,-0.05808406, 0.2530278, -0.1413986, 0.9553061,-0.2054315, 0.2718841, -0.1004771, 0.9347627,-0.3862258, 0.2863845, -0.04472729, 0.8756786,TYPE_RING,0.04865955, 0.1595084, -0.1850333, 0.9684792,-0.03170582, 0.1742828, -0.1711892, 0.9691824,-0.1576973, 0.1950995, -0.1470253, 0.9567922,TYPE_PINKY,0.06670651, 0.04118721, -0.2375754, 0.9682003,-0.0149092, 0.06101027, -0.2332728, 0.970381,-0.1479429, 0.09244728, -0.2226925, 0.959153,2023-06-06 21:26:53.008
TYPE_THUMB,0.3625573, 0.5278168, 0.3030466, 0.7057793,0.3351616, 0.5157787, 0.3231102, 0.7191932,0.3110381, 0.5047385, 0.3400984, 0.7299503,TYPE_INDEX,-0.2101203, 0.3534181, -0.009203409, 0.9115154,-0.466096, 0.3408225, 0.0939631, 0.8110274,-0.6386406, 0.3104451, 0.1691535, 0.683483,TYPE_MIDDLE,-0.04983143, 0.2524826, -0.1455083, 0.9552993,-0.182212, 0.2702663, -0.1089784, 0.9390839,-0.3609469, 0.2862743, -0.05447165, 0.8858878,TYPE_RING,0.04999254, 0.1593173, -0.1870534, 0.9680546,-0.02954869, 0.1741178, -0.1733608, 0.9688941,-0.1557068, 0.1952478, -0.149162, 0.9567572,TYPE_PINKY,0.06597263, 0.04247809, -0.2395503, 0.9677081,-0.01629183, 0.06263051, -0.2350875, 0.9698175,-0.1504651, 0.09458899, -0.2241465, 0.9582127,2023-06-06 21:26:53.017
TYPE_THUMB,0.3621535, 0.5287975, 0.3021232, 0.7056484,0.3325173, 0.5157859, 0.3238365, 0.7200882,0.3039753, 0.5026674, 0.3438469, 0.7325939,TYPE_INDEX,-0.1954617, 0.361961, -0.01566004, 0.9113362,-0.4335755, 0.3528149, 0.08235698, 0.8250765,-0.6084898, 0.3251499, 0.159808, 0.7060305,TYPE_MIDDLE,-0.04214079, 0.2521597, -0.1488599, 0.9552384,-0.1620804, 0.268896, -0.1159255, 0.9423302,-0.3366126, 0.2859139, -0.06322163, 0.8949571,TYPE_RING,0.05076144, 0.1593135, -0.188419, 0.9677504,-0.02839724, 0.174161, -0.1747869, 0.9686646,-0.1551627, 0.1955753, -0.150442, 0.9565783,TYPE_PINKY,0.06434565, 0.0437086, -0.2409321, 0.9674197,-0.01864346, 0.06415777, -0.2363102, 0.969378,-0.1538721, 0.09653866, -0.2250311, 0.9572694,2023-06-06 21:26:53.027
TYPE_THUMB,0.3616708, 0.5293434, 0.3018334, 0.7056107,0.3300923, 0.5154684, 0.3249618, 0.7209238,0.2987614, 0.501006, 0.3468441, 0.7344616,TYPE_INDEX,-0.1823035, 0.3691421, -0.02140465, 0.9110661,-0.4054767, 0.3626688, 0.07207912, 0.8359812,-0.5805674, 0.3376962, 0.1506165, 0.7254084,TYPE_MIDDLE,-0.03505797, 0.2515476, -0.1516538, 0.9552465,-0.1453405, 0.2674041, -0.1215324, 0.9447756,-0.3155747, 0.2851128, -0.07061, 0.9022957,TYPE_RING,0.05144358, 0.1589461, -0.1893679, 0.9675896,-0.02738648, 0.1738146, -0.1758196, 0.968569,-0.1546732, 0.1954504, -0.151404, 0.9565313,TYPE_PINKY,0.06268951, 0.04437742, -0.2419173, 0.9672521,-0.02116933, 0.06512631, -0.2371748, 0.9690503,-0.1574799, 0.09789043, -0.2256342, 0.956403,2023-06-06 21:26:53.036
TYPE_THUMB,0.3611411, 0.5298183, 0.3020549, 0.7054307,0.3277292, 0.5151007, 0.3265208, 0.7215601,0.2941266, 0.4995051, 0.3499132, 0.7358974,TYPE_INDEX,-0.1692504, 0.3749589, -0.02683664, 0.9110653,-0.3791036, 0.3707287, 0.06224626, 0.8455567,-0.5533971, 0.3484176, 0.1411367, 0.7432612,TYPE_MIDDLE,-0.02781654, 0.2505798, -0.1539822, 0.9553667,-0.1303673, 0.2656821, -0.1261497, 0.9468387,-0.2974854, 0.28395, -0.07663663, 0.908296,TYPE_RING,0.05251807, 0.1582464, -0.1898853, 0.9675451,-0.02610756, 0.1731221, -0.1764287, 0.9686176,-0.1539917, 0.1949363, -0.1519809, 0.9566547,TYPE_PINKY,0.06153284, 0.04460026, -0.2424628, 0.9671796,-0.02348475, 0.06568231, -0.2376199, 0.9688504,-0.1612602, 0.09886196, -0.22584, 0.9556243,2023-06-06 21:26:53.045
TYPE_THUMB,0.3607647, 0.5309338, 0.3013212, 0.7050983,0.325181, 0.5152591, 0.3274037, 0.7221995,0.2900186, 0.4988917, 0.3518413, 0.7370238,TYPE_INDEX,-0.1555973, 0.3800645, -0.03337363, 0.9111677,-0.3523412, 0.3780892, 0.05110209, 0.8545717,-0.5251572, 0.3587203, 0.129933, 0.7606885,TYPE_MIDDLE,-0.0213622, 0.249478, -0.1566844, 0.9553818,-0.1176445, 0.2640133, -0.1307143, 0.9483514,-0.2821487, 0.2828465, -0.08238386, 0.9130185,TYPE_RING,0.05261543, 0.1571017, -0.1906298, 0.96758,-0.02611025, 0.1720592, -0.1772464, 0.9686576,-0.1550396, 0.1941571, -0.152721, 0.956526,TYPE_PINKY,0.05921285, 0.0437169, -0.2430012, 0.9672296,-0.02733881, 0.06522787, -0.2381303, 0.9686546,-0.1670976, 0.09897091, -0.2261979, 0.9545248,2023-06-06 21:26:53.055
TYPE_THUMB,0.3627136, 0.5296676, 0.3023515, 0.7046096,0.3255739, 0.5132244, 0.3294918, 0.7225216,0.2889938, 0.4960854, 0.3547724, 0.7379149,TYPE_INDEX,-0.1405154, 0.3838491, -0.03853852, 0.9118279,-0.3257191, 0.3835369, 0.04153021, 0.8631812,-0.4971932, 0.3666562, 0.1199522, 0.7771574,TYPE_MIDDLE,-0.01386059, 0.2478714, -0.1580834, 0.9557078,-0.1066712, 0.2620608, -0.1332468, 0.9498372,-0.2700346, 0.2812219, -0.08570188, 0.9168701,TYPE_RING,0.05411758, 0.155593, -0.1904815, 0.96777,-0.02530975, 0.1706681, -0.1771011, 0.9689515,-0.1562462, 0.1930716, -0.1523671, 0.9566059,TYPE_PINKY,0.05829519, 0.04245862, -0.2430617, 0.9673262,-0.02982714, 0.0643651, -0.2381992, 0.968622,-0.1722667, 0.09877035, -0.2261109, 0.953647,2023-06-06 21:26:53.063
TYPE_THUMB,0.3645762, 0.5290482, 0.302405, 0.7040905,0.3256835, 0.511791, 0.330773, 0.7229035,0.287714, 0.4939284, 0.3568971, 0.7388368,TYPE_INDEX,-0.125836, 0.3870932, -0.04444629, 0.9123315,-0.3007522, 0.3883502, 0.03163457, 0.8704777,-0.471673, 0.3737764, 0.1100358, 0.791017,TYPE_MIDDLE,-0.007159347, 0.2461742, -0.1599588, 0.955908,-0.0974673, 0.2601897, -0.1359777, 0.9509529,-0.2605087, 0.2797902, -0.08891577, 0.9197536,TYPE_RING,0.05485616, 0.1537865, -0.1907468, 0.9679649,-0.02543749, 0.1690446, -0.1773657, 0.9691843,-0.1586522, 0.1918575, -0.1523986, 0.9564491,TYPE_PINKY,0.05646997, 0.04049402, -0.2433447, 0.9674475,-0.03351765, 0.062893, -0.2385391, 0.9685144,-0.1790841, 0.09812117, -0.2263375, 0.9524035,2023-06-06 21:26:53.072
TYPE_THUMB,0.3662337, 0.5284615, 0.3020133, 0.7038389,0.3258784, 0.510552, 0.3313914, 0.7234084,0.2867356, 0.4921041, 0.3582138, 0.7397967,TYPE_INDEX,-0.1123376, 0.3891405, -0.05035239, 0.9129154,-0.2788244, 0.3917505, 0.0223006, 0.8765222,-0.4500528, 0.3791802, 0.1009361, 0.8021762,TYPE_MIDDLE,-0.001455341, 0.2443957, -0.1618307, 0.956075,-0.09059179, 0.2584199, -0.1383387, 0.9517745,-0.2540955, 0.2784771, -0.09148192, 0.9216925,TYPE_RING,0.05511668, 0.1520336, -0.1911529, 0.9681469,-0.02635485, 0.1675444, -0.1777148, 0.9693564,-0.1621312, 0.1908264, -0.1524432, 0.9560648,TYPE_PINKY,0.05445972, 0.03861666, -0.2437398, 0.9675401,-0.03781621, 0.06162525, -0.2389616, 0.9683334,-0.186813, 0.09776753, -0.2265874, 0.9508947,2023-06-06 21:26:53.083
TYPE_THUMB,0.3674542, 0.5281356, 0.3008179, 0.7039593,0.3256953, 0.5096571, 0.3311621, 0.7242264,0.2848478, 0.4904189, 0.3590375, 0.7412443,TYPE_INDEX,-0.0988225, 0.3905493, -0.05730466, 0.9134668,-0.2576459, 0.3945442, 0.01214575, 0.8819331,-0.4303094, 0.3839772, 0.09151016, 0.8118012,TYPE_MIDDLE,0.003600603, 0.2426004, -0.1643807, 0.9560916,-0.08550328, 0.2568619, -0.1410601, 0.9522674,-0.2506585, 0.2775661, -0.09398429, 0.9226561,TYPE_RING,0.05469636, 0.1504722, -0.1922588, 0.9681957,-0.02862995, 0.1664229, -0.1786302, 0.9693168,-0.1676613, 0.1903709, -0.1528537, 0.9551358,TYPE_PINKY,0.05188117, 0.0369537, -0.2447691, 0.9674869,-0.04341685, 0.06082135, -0.2399547, 0.9679037,-0.1965685, 0.09815426, -0.2272515, 0.9487272,2023-06-06 21:26:53.091
TYPE_THUMB,0.3684018, 0.5277939, 0.2998503, 0.7041332,0.3254793, 0.5088471, 0.3309853, 0.7249735,0.2833584, 0.4890237, 0.3596282, 0.7424496,TYPE_INDEX,-0.08697623, 0.3910685, -0.06345964, 0.9140424,-0.240971, 0.3961648, 0.003889184, 0.885986,-0.4153384, 0.387175, 0.0840072, 0.8188604,TYPE_MIDDLE,0.008219222, 0.240767, -0.1667111, 0.9561229,-0.08161601, 0.2553602, -0.1433614, 0.9526686,-0.2483371, 0.2766396, -0.09608272, 0.9233457,TYPE_RING,0.05446982, 0.1489373, -0.193341, 0.9682303,-0.03059707, 0.165309, -0.1795439, 0.9692785,-0.1726182, 0.1898851, -0.153319, 0.9542745,TYPE_PINKY,0.04967099, 0.03527295, -0.2457637, 0.9674135,-0.04845073, 0.0599543, -0.2409346, 0.9674754,-0.2055276, 0.09843117, -0.227937, 0.9466332,2023-06-06 21:26:53.099
TYPE_THUMB,0.3687972, 0.527798, 0.2988962, 0.7043287,0.3248353, 0.5084407, 0.3307533, 0.7256531,0.2814773, 0.4880509, 0.3601611, 0.7435461,TYPE_INDEX,-0.07692611, 0.3911449, -0.06886932, 0.914519,-0.2279727, 0.3971514, -0.002848061, 0.8889832,-0.4044116, 0.389392, 0.07817415, 0.823841,TYPE_MIDDLE,0.01201659, 0.2390543, -0.1686615, 0.9561704,-0.07874844, 0.2539769, -0.145222, 0.9529979,-0.2468495, 0.2757414, -0.09777708, 0.9238353,TYPE_RING,0.05401668, 0.1475532, -0.1941485, 0.9683061,-0.03249471, 0.1642688, -0.1802258, 0.969267,-0.1772121, 0.189395, -0.153607, 0.9534832,TYPE_PINKY,0.04752667, 0.03376085, -0.2464262, 0.9674066,-0.05304525, 0.05913213, -0.2415968, 0.9671197,-0.2137405, 0.09863175, -0.2283362, 0.9446954,2023-06-06 21:26:53.109
TYPE_THUMB,0.3691623, 0.5277767, 0.2983037, 0.7044046,0.3242229, 0.5080133, 0.3308412, 0.726186,0.2796472, 0.4870438, 0.361001, 0.7444891,TYPE_INDEX,-0.06812792, 0.3907833, -0.07335971, 0.915022,-0.2186476, 0.3975356, -0.007663149, 0.8911229,-0.3978104, 0.3905625, 0.07452628, 0.8268335,TYPE_MIDDLE,0.01569343, 0.2373345, -0.1702554, 0.9562631,-0.0766205, 0.2526505, -0.1465683, 0.9533178,-0.2463787, 0.2748434, -0.09887206, 0.924112,TYPE_RING,0.05400576, 0.1461554, -0.1947655, 0.9683948,-0.03397739, 0.1632047, -0.1807187, 0.9693041,-0.181381, 0.1888525, -0.1537197, 0.9527885,TYPE_PINKY,0.04602391, 0.03220926, -0.2469198, 0.9674063,-0.05692638, 0.05823784, -0.2421057, 0.966826,-0.2211199, 0.09870855, -0.2286119, 0.9429206,2023-06-06 21:26:53.119
TYPE_THUMB,0.369246, 0.5279054, 0.2981099, 0.7043464,0.3234768, 0.5077742, 0.3312386, 0.7265047,0.2779576, 0.4863317, 0.3619878, 0.7451079,TYPE_INDEX,-0.06146541, 0.3900881, -0.07652701, 0.915531,-0.2139141, 0.3973948, -0.01012138, 0.8923092,-0.3961057, 0.3906965, 0.07335734, 0.8276927,TYPE_MIDDLE,0.01862428, 0.23589, -0.171279, 0.9563851,-0.0757235, 0.2516221, -0.1471969, 0.9535645,-0.2468617, 0.2740866, -0.09928322, 0.9241638,TYPE_RING,0.05393606, 0.1450166, -0.1950205, 0.9685185,-0.03540231, 0.1623446, -0.1808509, 0.9693729,-0.1851249, 0.188398, -0.1535221, 0.9521901,TYPE_PINKY,0.04461386, 0.03092596, -0.2470815, 0.967473,-0.06043977, 0.05750647, -0.2422781, 0.9666134,-0.2275716, 0.0987524, -0.2285906, 0.9413849,2023-06-06 21:26:53.126
TYPE_THUMB,0.3693218, 0.5280109, 0.2982213, 0.7041804,0.3228702, 0.5075561, 0.3318407, 0.7266521,0.2768519, 0.4858378, 0.3628955, 0.7454002,TYPE_INDEX,-0.05693008, 0.3888975, -0.07831258, 0.9161795,-0.2136656, 0.3965715, -0.01025461, 0.8927333,-0.3995612, 0.389597, 0.07475521, 0.8264241,TYPE_MIDDLE,0.02099466, 0.2345857, -0.1717074, 0.95658,-0.07545406, 0.2506864, -0.147208, 0.9538306,-0.2473425, 0.2732432, -0.09925713, 0.9242877,TYPE_RING,0.05402693, 0.1440427, -0.194881, 0.9686868,-0.03630715, 0.1615447, -0.1806384, 0.9695127,-0.1877379, 0.187848, -0.1531014, 0.9518548,TYPE_PINKY,0.04354904, 0.02991208, -0.2468862, 0.9676032,-0.06313923, 0.05688494, -0.2420984, 0.9665226,-0.2326367, 0.09869737, -0.2282682, 0.9402301,2023-06-06 21:26:53.136
TYPE_THUMB,0.3694722, 0.527936, 0.2988042, 0.7039105,0.3225266, 0.5072095, 0.3327744, 0.7266197,0.2764557, 0.4854065, 0.3638418, 0.745367,TYPE_INDEX,-0.05442813, 0.3865465, -0.07848103, 0.9173114,-0.2174937, 0.3943492, -0.008133898, 0.8928152,-0.4076373, 0.3865675, 0.07837757, 0.823562,TYPE_MIDDLE,0.02298045, 0.2332264, -0.1713304, 0.9569343,-0.0758377, 0.2496532, -0.1463623, 0.9542012,-0.2481498, 0.2721124, -0.09850629, 0.9244853,TYPE_RING,0.05460212, 0.1431297, -0.1941731, 0.968932,-0.03649559, 0.1607067, -0.1798962, 0.9697828,-0.1891713, 0.1870971, -0.1522629, 0.9518534,TYPE_PINKY,0.04328932, 0.02901237, -0.2461393, 0.9678325,-0.06469537, 0.05622641, -0.2413812, 0.9666376,-0.2360714, 0.09837853, -0.2274817, 0.9395978,2023-06-06 21:26:53.144
